date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:43:00	2167328/2167328	---M--	200	added ('OK')	image/jpeg	etag:%227342e8e06ce35fc6dfb2dd87d8f3b985%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/6291ea9c466a22a2a09b4efc__DSC9110-2.jpg	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a91697f32fb/6291ea9c466a22a2a09b4efc__DSC9110-2.jpg	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:00	212/212	---M--	401	error ('Unauthorized')	application/json	etag:W/%22d4-12b5981d%22	https://webflow.com/api/sites/zuribuech/formUploads/db0416fe-658a-414f-ab25-821b81e6c97d.jpeg	~/Downloads/ZURIBUECH/webflow.com/api/sites/zuribuech/formUploads/db0416fe-658a-414f-ab25-821b81e6c97d.jpeg	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:01	3672629/3672629	---M--	200	added ('OK')	image/jpeg	etag:%22fb9fd8773f10dd292f161336eb6eb4fa%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/6291eaa436f7afe249377273__DSC9064-2.jpg	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a91697f32fb/6291eaa436f7afe249377273__DSC9064-2.jpg	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:01	2957116/2957116	---M--	200	added ('OK')	image/jpeg	etag:%22483c3b2f53f782d345f871961e0dc91c%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/6291eaa3e9025c251527b9de__DSC9102-2.jpg	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a91697f32fb/6291eaa3e9025c251527b9de__DSC9102-2.jpg	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:01	212/212	---M--	401	error ('Unauthorized')	application/json	etag:W/%22d4-1163d8ce%22	https://webflow.com/api/sites/zuribuech/formUploads/1bc43f92-8614-4b14-be44-d8d62c5321ad.jpeg	~/Downloads/ZURIBUECH/webflow.com/api/sites/zuribuech/formUploads/1bc43f92-8614-4b14-be44-d8d62c5321ad.44.delayed	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:02	212/212	---M--	401	error ('Unauthorized')	application/json	etag:W/%22d4-95cb19a6%22	https://webflow.com/api/sites/zuribuech/formUploads/4619d10c-f043-40ef-a143-33b883b006b8.jpeg	~/Downloads/ZURIBUECH/webflow.com/api/sites/zuribuech/formUploads/4619d10c-f043-40ef-a143-33b883b006b8.jpeg	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:03	211/211	---M--	401	error ('Unauthorized')	application/json	etag:W/%22d3-c1fb8c52%22	https://webflow.com/api/sites/zuribuech/formUploads/f6aa8591-9d6c-4b67-bd2b-b9d24543acdf.png	~/Downloads/ZURIBUECH/webflow.com/api/sites/zuribuech/formUploads/f6aa8591-9d6c-4b67-bd2b-b9d24543acdf.png	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:04	211/211	---M--	401	error ('Unauthorized')	application/json	etag:W/%22d3-430c4bd7%22	https://webflow.com/api/sites/zuribuech/formUploads/c59c13a5-4297-4e2d-877b-971dc5878440.png	~/Downloads/ZURIBUECH/webflow.com/api/sites/zuribuech/formUploads/c59c13a5-4297-4e2d-877b-971dc5878440.png	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:05	4752/4752	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229dc09add07de9245bf8525ebd02aff62%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6291dde43454658486c00619_Icon_Foto-upload.svg	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6291dde43454658486c00619_Icon_Foto-upload.svg	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:06%20GMT	https://zuribuech.webflow.io/dokumentation	~/Downloads/ZURIBUECH/zuribuech.webflow.io/dokumentation.49.delayed	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:07%20GMT	https://zuribuech.webflow.io/impressum	~/Downloads/ZURIBUECH/zuribuech.webflow.io/impressum	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:08%20GMT	https://zuribuech.webflow.io/agbs	~/Downloads/ZURIBUECH/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:09%20GMT	https://zuribuech.webflow.io/sections/uetliberg	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
09:43:11	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:10%20GMT	https://zuribuech.webflow.io/sections/freitag-tower	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
09:43:11	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:10%20GMT	https://zuribuech.webflow.io/sections/lindenhof	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
09:43:11	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Tue,%2007%20Jun%202022%2007:43:10%20GMT	https://zuribuech.webflow.io/sections/kaferberg	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
09:43:11	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:10%20GMT	https://zuribuech.webflow.io/sections/rigiblick	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
09:43:12	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2007%20Jun%202022%2007:43:11%20GMT	https://uploads-ssl.webflow.com/robots.txt		(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.ac925c6d2.css)
09:43:12	1178/1178	---M-Z	200	added ('OK')	text/plain	etag:%22e16-5dd94086fdb80-gzip%22	http://www.w3.org/robots.txt		(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b48d5346aa877dc733d74_Logo_ZU%cc%88RIBUECH.svg)
09:43:13	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Jun%202022%2007:43:13%20GMT	http://www.w3.org/TR/SVG	~/Downloads/ZURIBUECH/www.w3.org/TR/SVG.4c.delayed	(from http://www.w3.org/2000/svg)
09:43:14	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Jun%202022%2007:43:14%20GMT	http://www.w3.org/Graphics/SVG	~/Downloads/ZURIBUECH/www.w3.org/Graphics/SVG.4d.delayed	(from http://www.w3.org/2000/svg)
09:43:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:15%20GMT	https://zuribuech.webflow.io/orte	~/Downloads/ZURIBUECH/zuribuech.webflow.io/orte	(from https://zuribuech.webflow.io/)
09:43:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:15%20GMT	https://zuribuech.webflow.io/sections/monte-diggelmann	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
09:43:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:15%20GMT	https://zuribuech.webflow.io/sections/weiningen	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/weiningen	(from https://zuribuech.webflow.io/)
09:43:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:15%20GMT	https://zuribuech.webflow.io/sections/kloster-fahr	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
09:43:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:16%20GMT	https://zuribuech.webflow.io/sections/uetliberg	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
09:43:17	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:16%20GMT	https://zuribuech.webflow.io/impressum	~/Downloads/ZURIBUECH/zuribuech.webflow.io/impressum	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:17	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:16%20GMT	https://zuribuech.webflow.io/agbs	~/Downloads/ZURIBUECH/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:17%20GMT	https://zuribuech.webflow.io/sections/rigiblick	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
09:43:18	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	~/Downloads/ZURIBUECH/zuribuech.webflow.io/dokumentation	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:18	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:17%20GMT	https://zuribuech.webflow.io/sections/freitag-tower	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
09:43:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:18%20GMT	https://zuribuech.webflow.io/sections/lindenhof	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
09:43:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:18%20GMT	https://zuribuech.webflow.io/impressum	~/Downloads/ZURIBUECH/zuribuech.webflow.io/impressum	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:18%20GMT	https://zuribuech.webflow.io/sections/kaferberg	~/Downloads/ZURIBUECH/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
09:43:19	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	~/Downloads/ZURIBUECH/zuribuech.webflow.io/dokumentation	(from https://zuribuech.webflow.io/sections/polyterrasse)
09:43:19	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:43:19%20GMT	https://zuribuech.webflow.io/agbs	~/Downloads/ZURIBUECH/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/polyterrasse)
